BCR,n
5,84
9,175
10,129
11,96
12,95
13,73
14,116
15,32
16,138
17,80
18,100
19,88
21,57
22,190
23,123
24,113
25,55
26,30
27,202
28,268
29,99
30,109
31,41
32,85
33,50
34,26
35,38
